Source,Target,Weight
nm0000416,nm0001037,3
nm0000416,nm0001589,2
nm0000432,nm0001659,2
nm0000432,nm0001884,2
nm0000432,nm0721073,2
nm0000454,nm0001228,2
nm0000465,nm0449404,3
nm0000472,nm0001637,2
nm0000472,nm0247513,2
nm0000489,nm0001088,10
nm0000489,nm0001637,2
nm0000489,nm0001847,2
nm0000489,nm0007042,3
nm0000489,nm0203959,2
nm0000489,nm0236621,2
nm0000489,nm0312890,2
nm0000489,nm0338901,2
nm0000489,nm0445139,2
nm0000489,nm0548010,2
nm0000489,nm0560022,2
nm0000489,nm0664390,2
nm0000489,nm0932811,2
nm0000493,nm0000527,3
nm0000493,nm0248983,2
nm0000527,nm0000907,2
nm0000527,nm0922967,2
nm0000537,nm0001500,2
nm0000537,nm0330150,2
nm0000537,nm0424565,2
nm0000537,nm0908919,2
nm0000549,nm0001423,2
nm0000558,nm0226947,2
nm0000564,nm0000587,2
nm0000564,nm0028674,2
nm0000564,nm0370144,2
nm0000564,nm0908919,2
nm0000577,nm0001313,2
nm0000577,nm0001522,2
nm0000578,nm0001922,2
nm0000582,nm0898634,2
nm0000587,nm0001088,2
nm0000587,nm0048939,2
nm0000608,nm0000885,2
nm0000608,nm0001123,2
nm0000608,nm0001417,2
nm0000608,nm0715274,4
nm0000608,nm0922967,2
nm0000621,nm0003110,3
nm0000621,nm0283499,5
nm0000621,nm0604702,2
nm0000634,nm0007042,5
nm0000634,nm0106387,2
nm0000634,nm0187754,2
nm0000634,nm0420383,2
nm0000634,nm0477297,2
nm0000634,nm0517084,2
nm0000634,nm0589711,2
nm0000640,nm0016776,2
nm0000661,nm0001285,2
nm0000698,nm0001123,2
nm0000698,nm0001204,2
nm0000698,nm0001640,2
nm0000698,nm0609216,2
nm0000728,nm0002231,2
nm0000728,nm0190977,2
nm0000728,nm0264770,2
nm0000728,nm0290955,2
nm0000728,nm0542063,3
nm0000728,nm0608311,3
nm0000728,nm0623443,2
nm0000728,nm0758066,2
nm0000728,nm0863429,2
nm0000748,nm0456565,2
nm0000748,nm0732555,2
nm0000763,nm0001033,2
nm0000778,nm0194745,2
nm0000778,nm0650881,2
nm0000809,nm0301556,2
nm0000811,nm0003110,2
nm0000811,nm0163939,2
nm0000811,nm0382722,2
nm0000821,nm0004429,4
nm0000821,nm0004433,2
nm0000821,nm0004434,8
nm0000821,nm0004435,2
nm0000821,nm0015000,2
nm0000821,nm0159159,5
nm0000821,nm0219946,2
nm0000821,nm0434318,2
nm0000821,nm0451166,3
nm0000821,nm0451396,5
nm0000821,nm0474876,4
nm0000821,nm0534501,3
nm0000821,nm0695170,2
nm0000821,nm0695199,4
nm0000821,nm0802374,6
nm0000833,nm0899106,2
nm0000842,nm0001673,2
nm0000842,nm0626259,2
nm0000842,nm0710179,2
nm0000846,nm0001088,2
nm0000846,nm0028674,2
nm0000851,nm0056768,2
nm0000851,nm0061309,5
nm0000851,nm0108523,9
nm0000851,nm0244849,2
nm0000851,nm0313443,2
nm0000851,nm0520859,4
nm0000851,nm0534972,2
nm0000851,nm0938754,5
nm0000857,nm0108523,2
nm0000857,nm0700803,2
nm0000869,nm0001657,2
nm0000896,nm0001627,2
nm0000901,nm0000964,2
nm0000901,nm0088396,2
nm0000901,nm0105475,2
nm0000901,nm0108400,2
nm0000901,nm0197950,2
nm0000901,nm0219342,2
nm0000901,nm0347453,2
nm0000901,nm0350196,3
nm0000901,nm0350785,2
nm0000901,nm0547339,3
nm0000901,nm0893341,2
nm0000904,nm0001033,2
nm0000904,nm0001983,2
nm0000905,nm0598350,2
nm0000937,nm0848560,2
nm0000942,nm0188536,2
nm0000963,nm0001886,2
nm0000963,nm0370144,2
nm0000963,nm0571674,2
nm0000964,nm0001229,2
nm0000977,nm0500038,2
nm0000987,nm0001812,3
nm0000987,nm0004365,2
nm0000989,nm0001995,2
nm0000989,nm0002145,2
nm0000989,nm0908919,2
nm0001001,nm0001967,2
nm0001001,nm0835144,2
nm0001006,nm0199325,2
nm0001016,nm0005078,2
nm0001017,nm0001033,2
nm0001017,nm0103722,2
nm0001017,nm0228718,4
nm0001017,nm0313177,2
nm0001017,nm0409869,2
nm0001017,nm0959313,2
nm0001023,nm0001262,2
nm0001023,nm0001511,2
nm0001023,nm0275213,2
nm0001025,nm0137046,2
nm0001033,nm0001983,2
nm0001033,nm0067280,2
nm0001033,nm0751245,2
nm0001033,nm0837959,2
nm0001037,nm0001589,2
nm0001045,nm0001507,2
nm0001070,nm0001627,3
nm0001088,nm0001637,2
nm0001088,nm0001657,2
nm0001088,nm0019996,2
nm0001088,nm0145321,2
nm0001088,nm0187754,2
nm0001088,nm0496866,2
nm0001088,nm0664390,2
nm0001120,nm0814773,2
nm0001123,nm0001204,2
nm0001123,nm0715274,2
nm0001128,nm0190977,2
nm0001128,nm0300064,3
nm0001128,nm0582890,2
nm0001128,nm0740067,2
nm0001128,nm0759395,4
nm0001128,nm0893341,2
nm0001136,nm0001228,2
nm0001145,nm0516634,5
nm0001202,nm0396998,2
nm0001204,nm0001967,2
nm0001207,nm0001976,2
nm0001228,nm0643105,3
nm0001229,nm0026930,2
nm0001229,nm0415591,2
nm0001229,nm0640023,2
nm0001258,nm0604702,2
nm0001258,nm0915840,2
nm0001260,nm0236866,2
nm0001262,nm0226947,2
nm0001283,nm0877270,2
nm0001285,nm0306696,2
nm0001285,nm0345340,2
nm0001289,nm0108523,4
nm0001313,nm0001673,2
nm0001313,nm0640023,2
nm0001321,nm0001379,2
nm0001321,nm0376101,2
nm0001330,nm0943978,2
nm0001352,nm0146034,2
nm0001352,nm0817881,11
nm0001352,nm0938231,2
nm0001360,nm0249982,2
nm0001360,nm0399646,2
nm0001369,nm0709704,2
nm0001369,nm0830967,2
nm0001374,nm0418148,2
nm0001374,nm0709681,2
nm0001374,nm0737924,2
nm0001395,nm0313387,2
nm0001417,nm0001500,2
nm0001421,nm0001509,2
nm0001421,nm0001510,2
nm0001424,nm0190691,2
nm0001424,nm0198072,2
nm0001428,nm0004646,2
nm0001428,nm0134464,2
nm0001428,nm0141361,2
nm0001428,nm0143296,2
nm0001428,nm0167509,2
nm0001428,nm0385253,2
nm0001471,nm0806041,2
nm0001509,nm0002035,3
nm0001509,nm0492444,2
nm0001511,nm0752813,2
nm0001522,nm0926183,2
nm0001536,nm0410987,5
nm0001536,nm0411770,4
nm0001536,nm0441526,2
nm0001536,nm0443232,5
nm0001536,nm0462013,5
nm0001536,nm0586227,5
nm0001536,nm0619938,7
nm0001536,nm0620092,3
nm0001536,nm0620168,3
nm0001536,nm0622416,2
nm0001536,nm0753479,2
nm0001536,nm0754955,2
nm0001536,nm0766491,6
nm0001536,nm0793766,3
nm0001536,nm0837420,2
nm0001536,nm0847698,2
nm0001536,nm0848793,2
nm0001536,nm0875465,2
nm0001536,nm0945522,2
nm0001536,nm0945734,2
nm0001537,nm0745780,2
nm0001545,nm0177228,3
nm0001559,nm0177879,2
nm0001559,nm0200599,2
nm0001559,nm0768334,2
nm0001588,nm0001725,2
nm0001588,nm0312575,2
nm0001588,nm0543054,2
nm0001588,nm0607579,2
nm0001620,nm0277344,2
nm0001627,nm0001847,2
nm0001637,nm0067146,2
nm0001637,nm0203959,2
nm0001640,nm0001850,3
nm0001640,nm0455394,2
nm0001657,nm0001868,2
nm0001657,nm0028674,3
nm0001657,nm0504492,2
nm0001657,nm0568491,2
nm0001673,nm0001719,2
nm0001682,nm0943978,2
nm0001695,nm0106387,2
nm0001702,nm0516215,2
nm0001715,nm0400464,2
nm0001719,nm0500038,2
nm0001791,nm0263496,2
nm0001801,nm0136147,2
nm0001811,nm0796222,2
nm0001812,nm0016693,2
nm0001812,nm0761033,2
nm0001812,nm0822034,2
nm0001835,nm0949350,2
nm0001866,nm0398969,2
nm0001884,nm0002145,2
nm0001884,nm0043453,2
nm0001884,nm0085038,3
nm0001884,nm0299827,2
nm0001884,nm0617098,2
nm0001889,nm0175427,3
nm0001889,nm0187754,2
nm0001889,nm0197715,5
nm0001889,nm0398110,2
nm0001889,nm0416228,15
nm0001889,nm0931054,16
nm0001958,nm0571674,2
nm0001958,nm0830740,2
nm0001967,nm0643105,2
nm0001972,nm0292226,2
nm0001982,nm0560076,2
nm0002002,nm0559487,2
nm0002002,nm0620168,2
nm0002002,nm0814234,2
nm0002002,nm0837420,2
nm0002002,nm0847264,3
nm0002002,nm0848533,2
nm0002002,nm0913912,3
nm0002017,nm0211922,2
nm0002017,nm0580664,2
nm0002017,nm0670964,2
nm0002017,nm0870995,2
nm0002024,nm0103722,2
nm0002035,nm0492444,4
nm0002053,nm0950119,2
nm0002072,nm0144292,2
nm0002075,nm0159258,2
nm0002075,nm0473228,2
nm0002085,nm0290955,2
nm0002085,nm0396136,2
nm0002085,nm0492342,2
nm0002085,nm0772692,2
nm0002094,nm0004462,3
nm0002094,nm0006573,2
nm0002094,nm0148041,6
nm0002094,nm0542063,4
nm0002094,nm0758066,2
nm0002094,nm0814773,3
nm0002094,nm0865575,5
nm0002131,nm0409869,3
nm0002143,nm0856103,2
nm0002145,nm0028674,3
nm0002145,nm0590055,2
nm0002157,nm0081547,4
nm0002158,nm0474649,3
nm0002198,nm0083234,2
nm0002198,nm0396136,2
nm0002198,nm0447305,2
nm0002198,nm0893341,2
nm0002231,nm0192490,2
nm0002588,nm0097953,2
nm0002668,nm0055634,2
nm0002816,nm0663419,2
nm0002935,nm0004310,5
nm0002935,nm0220388,5
nm0003110,nm0283499,3
nm0003501,nm0040173,4
nm0003501,nm0249982,6
nm0003501,nm0449404,3
nm0003501,nm0488241,2
nm0003501,nm0504126,3
nm0003501,nm0677120,2
nm0003501,nm0824413,2
nm0003585,nm0753687,2
nm0003586,nm0018667,2
nm0003586,nm0034357,2
nm0003586,nm0085493,2
nm0003586,nm0140167,2
nm0003586,nm0470125,2
nm0003586,nm0725274,3
nm0003909,nm0004625,2
nm0003909,nm0081175,2
nm0003909,nm0099677,2
nm0003909,nm0138405,2
nm0003909,nm0176039,2
nm0003909,nm0597816,2
nm0004292,nm0013023,3
nm0004292,nm0407002,2
nm0004292,nm0576454,2
nm0004292,nm0695199,3
nm0004310,nm0220388,5
nm0004365,nm0552121,4
nm0004365,nm0810342,2
nm0004429,nm0006369,4
nm0004429,nm0037026,2
nm0004429,nm0159159,3
nm0004429,nm0474876,2
nm0004429,nm0695199,2
nm0004429,nm0802374,2
nm0004433,nm0451396,2
nm0004433,nm0576490,2
nm0004434,nm0004570,3
nm0004434,nm0474876,2
nm0004434,nm0802374,3
nm0004435,nm0159159,4
nm0004435,nm0474895,4
nm0004435,nm0576495,2
nm0004435,nm0695199,2
nm0004462,nm0105475,2
nm0004462,nm0294401,2
nm0004462,nm0634159,2
nm0004462,nm0681566,2
nm0004464,nm0197108,2
nm0004464,nm0753687,2
nm0004464,nm0822403,2
nm0004464,nm0863429,2
nm0004570,nm0006369,7
nm0004570,nm0013023,3
nm0004570,nm0083238,2
nm0004570,nm0219946,4
nm0004570,nm0403952,3
nm0004570,nm0407002,2
nm0004570,nm0417714,2
nm0004570,nm0451166,2
nm0004570,nm0451211,5
nm0004570,nm0451396,3
nm0004570,nm0474855,2
nm0004570,nm0474876,3
nm0004570,nm0576454,4
nm0004570,nm0576490,2
nm0004570,nm0576495,3
nm0004570,nm0622193,5
nm0004570,nm0695170,5
nm0004570,nm0695199,6
nm0004570,nm0700869,2
nm0004570,nm0707398,3
nm0004570,nm0710211,6
nm0004570,nm0756378,2
nm0004570,nm0802374,6
nm0004646,nm0090004,2
nm0004646,nm0135548,2
nm0004646,nm0581103,3
nm0004702,nm0744326,2
nm0005033,nm0151005,3
nm0005033,nm0398944,2
nm0005033,nm0415777,3
nm0005033,nm0514905,2
nm0005033,nm0790925,2
nm0005033,nm0938975,2
nm0005078,nm0934113,2
nm0005078,nm0950867,3
nm0005200,nm0006168,3
nm0005200,nm0365600,3
nm0005200,nm0823592,3
nm0006168,nm0365600,3
nm0006168,nm0823592,3
nm0006369,nm0219946,3
nm0006369,nm0474850,2
nm0006369,nm0576454,3
nm0006369,nm0894340,2
nm0006370,nm0159159,4
nm0006370,nm0576454,2
nm0006573,nm0130952,2
nm0006573,nm0148041,2
nm0006573,nm0608311,4
nm0006573,nm0864081,5
nm0006739,nm0100683,2
nm0006842,nm0708048,2
nm0006842,nm0733343,4
nm0006842,nm0752246,3
nm0006842,nm0799108,4
nm0006842,nm0812929,4
nm0006982,nm0080246,2
nm0006982,nm0430646,2
nm0006982,nm0619758,2
nm0007023,nm0018872,3
nm0007023,nm0022264,4
nm0007023,nm0126960,2
nm0007023,nm0144107,2
nm0007023,nm0167070,9
nm0007023,nm0216942,2
nm0007023,nm0273178,4
nm0007023,nm0273404,2
nm0007023,nm0273888,2
nm0007023,nm0307468,2
nm0007023,nm0350868,4
nm0007023,nm0410756,4
nm0007023,nm0484376,5
nm0007023,nm0495764,8
nm0007023,nm0562841,2
nm0007023,nm0580038,6
nm0007023,nm0581042,2
nm0007023,nm0614020,2
nm0007023,nm0654843,7
nm0007023,nm0748343,2
nm0007023,nm0755364,2
nm0007023,nm0881809,2
nm0007023,nm0885474,2
nm0007023,nm0959672,2
nm0007042,nm0477297,2
nm0007069,nm0138405,2
nm0007069,nm0291979,2
nm0007069,nm0531511,2
nm0007069,nm0686263,2
nm0007069,nm0734000,2
nm0007098,nm0582890,2
nm0007147,nm0025629,3
nm0007147,nm0907888,2
nm0007234,nm0221527,2
nm0007234,nm0396998,2
nm0008161,nm0252583,2
nm0008161,nm0252843,2
nm0008311,nm0785055,2
nm0008354,nm0847264,2
nm0008384,nm0847264,3
nm0008384,nm0848533,3
nm0008384,nm0875465,2
nm0008677,nm0450138,2
nm0009368,nm0398703,2
nm0010162,nm0010502,2
nm0010689,nm0069411,3
nm0010689,nm0326744,2
nm0010689,nm0764852,2
nm0011137,nm0104472,2
nm0011403,nm0056974,2
nm0011824,nm0651807,2
nm0012026,nm0186255,2
nm0012294,nm0257844,2
nm0012294,nm0264512,2
nm0012451,nm0300083,2
nm0013242,nm0376228,2
nm0013487,nm0013566,2
nm0013487,nm0135124,2
nm0013487,nm0813725,2
nm0013566,nm0813725,3
nm0013789,nm0289960,2
nm0013789,nm0869451,2
nm0013818,nm0081976,2
nm0013818,nm0701633,2
nm0014062,nm0803672,2
nm0015014,nm0119725,2
nm0015014,nm0490254,2
nm0015799,nm0136189,2
nm0015827,nm0823475,2
nm0015830,nm0665157,2
nm0016013,nm0721486,2
nm0016013,nm0882994,3
nm0016013,nm0897721,2
nm0016321,nm0161721,2
nm0016321,nm0309504,2
nm0016693,nm0938231,2
nm0017062,nm0638378,2
nm0017171,nm0376228,2
nm0017356,nm0596701,2
nm0017366,nm0615511,3
nm0017366,nm0805588,3
nm0017391,nm0327606,2
nm0017491,nm0288031,2
nm0017988,nm0678284,2
nm0017988,nm0759685,3
nm0018667,nm0589865,2
nm0018667,nm0679973,11
nm0018872,nm0273888,2
nm0019244,nm0252473,2
nm0019330,nm0273888,2
nm0020639,nm0756107,2
nm0021992,nm0133257,2
nm0022264,nm0126960,2
nm0022264,nm0131209,4
nm0022264,nm0273404,3
nm0022264,nm0328020,2
nm0022264,nm0350868,2
nm0022264,nm0484376,2
nm0022264,nm0495764,2
nm0022508,nm0135908,2
nm0022748,nm0070128,2
nm0022765,nm0104809,3
nm0022765,nm0255544,2
nm0022765,nm0612992,2
nm0023862,nm0619938,2
nm0024046,nm0362927,2
nm0024195,nm0043395,2
nm0024195,nm0594702,2
nm0024195,nm0847264,2
nm0024476,nm0701633,2
nm0024582,nm0281316,2
nm0024582,nm0514510,4
nm0025381,nm0052753,2
nm0025546,nm0297143,2
nm0025821,nm0365835,2
nm0026088,nm0360856,2
nm0026088,nm0717086,2
nm0027631,nm0088946,2
nm0027719,nm0403856,2
nm0027719,nm0424079,2
nm0027947,nm0368049,2
nm0027947,nm0463514,2
nm0027947,nm0847264,5
nm0027947,nm0848993,2
nm0028487,nm0260469,2
nm0028487,nm0265761,2
nm0028487,nm0313105,2
nm0028487,nm0408573,2
nm0028487,nm0580853,2
nm0028487,nm0885474,2
nm0028674,nm0376915,2
nm0028674,nm0731772,2
nm0028812,nm0129004,2
nm0028812,nm0160545,2
nm0029073,nm0289960,2
nm0029073,nm0409049,2
nm0029158,nm0048103,2
nm0029298,nm0260334,2
nm0029621,nm0131209,2
nm0029820,nm0067871,2
nm0030973,nm0619758,2
nm0031026,nm0049673,2
nm0031026,nm0061437,2
nm0031122,nm0465787,2
nm0031634,nm0099560,2
nm0032561,nm0409374,2
nm0033007,nm0147533,2
nm0033007,nm0695978,2
nm0033136,nm0847264,5
nm0033136,nm0848993,4
nm0033776,nm0449392,3
nm0033776,nm0571334,2
nm0033776,nm0720446,2
nm0033901,nm0130756,3
nm0034357,nm0589865,2
nm0034498,nm0896446,2
nm0034889,nm0443232,4
nm0034889,nm0847361,2
nm0034903,nm0764134,2
nm0035452,nm0126960,2
nm0035866,nm0731772,2
nm0035866,nm0810342,2
nm0036170,nm0558663,2
nm0037036,nm0093633,2
nm0037036,nm0147779,2
nm0037274,nm0043934,2
nm0037274,nm0744707,2
nm0037283,nm0855737,2
nm0039068,nm0305182,2
nm0039068,nm0354085,2
nm0039498,nm0095641,4
nm0039498,nm0562732,2
nm0039510,nm0494452,2
nm0039989,nm0392191,2
nm0040173,nm0249982,2
nm0040173,nm0449404,4
nm0040844,nm0051281,3
nm0040910,nm0535332,11
nm0040910,nm0559581,2
nm0040910,nm0594348,2
nm0040910,nm0793726,6
nm0040910,nm0948499,2
nm0041904,nm0462424,2
nm0042104,nm0681566,2
nm0042613,nm0577414,2
nm0042800,nm0534508,2
nm0042800,nm0701633,2
nm0042844,nm0218849,2
nm0042874,nm0890957,2
nm0043453,nm0075108,2
nm0044117,nm0286567,2
nm0044117,nm0768558,3
nm0044445,nm0620168,2
nm0045736,nm0433830,2
nm0045736,nm0679973,2
nm0045751,nm0190977,2
nm0045751,nm0247642,2
nm0045751,nm0484656,2
nm0046328,nm0048103,2
nm0046968,nm0768558,2
nm0047016,nm0151787,3
nm0047016,nm0151866,2
nm0047016,nm0152054,3
nm0047016,nm0156955,2
nm0047016,nm0161157,3
nm0047872,nm0732750,2
nm0048103,nm0080542,2
nm0048103,nm0257563,2
nm0048103,nm0378807,3
nm0048103,nm0392250,2
nm0048103,nm0538931,2
nm0048939,nm0095718,2
nm0049076,nm0269804,2
nm0049076,nm0768558,3
nm0049382,nm0620630,2
nm0049673,nm0761100,2
nm0050781,nm0379678,2
nm0051281,nm0136789,2
nm0051365,nm0190691,3
nm0051408,nm0712417,2
nm0051526,nm0505504,3
nm0051526,nm0689082,2
nm0051688,nm0227718,2
nm0051810,nm0154164,2
nm0051830,nm0154161,2
nm0051880,nm0599604,2
nm0051880,nm0636441,3
nm0051880,nm0899911,5
nm0052329,nm0154164,3
nm0053532,nm0062041,2
nm0054879,nm0175427,4
nm0055812,nm0385253,2
nm0056299,nm0150205,2
nm0056768,nm0061309,2
nm0056768,nm0221107,2
nm0056768,nm0605059,2
nm0056768,nm0723823,2
nm0057342,nm0205635,2
nm0057559,nm0207023,2
nm0057983,nm0484333,2
nm0057983,nm0491591,2
nm0058181,nm0362970,2
nm0058278,nm0078793,3
nm0058717,nm0827361,2
nm0058972,nm0134464,2
nm0058972,nm0809544,2
nm0059506,nm0194193,2
nm0059823,nm0816296,2
nm0059840,nm0178389,2
nm0059840,nm0703699,3
nm0060002,nm0475610,2
nm0060584,nm0229489,2
nm0061309,nm0108523,2
nm0061309,nm0534972,3
nm0061309,nm0938754,2
nm0062437,nm0127181,2
nm0062820,nm0433150,3
nm0062820,nm0680587,4
nm0062948,nm0944400,2
nm0066159,nm0105475,3
nm0066159,nm0487022,2
nm0066159,nm0734000,2
nm0066223,nm0150796,3
nm0066800,nm0957372,2
nm0067146,nm0675273,2
nm0069411,nm0326744,2
nm0069411,nm0764852,2
nm0070420,nm0708048,2
nm0070511,nm0662700,2
nm0070987,nm0088396,2
nm0071424,nm0126607,2
nm0073353,nm0104103,2
nm0073353,nm0631877,2
nm0073353,nm0904303,2
nm0073623,nm0618092,2
nm0074125,nm0307491,2
nm0074125,nm0910898,2
nm0078725,nm0135908,2
nm0078725,nm0162524,2
nm0078725,nm0670946,3
nm0078793,nm0081976,2
nm0078793,nm0084496,3
nm0078793,nm0844141,2
nm0079383,nm0185954,2
nm0079383,nm0576851,2
nm0079439,nm0593369,3
nm0079439,nm0655400,3
nm0079439,nm0833425,2
nm0080173,nm0223607,2
nm0080173,nm0415556,2
nm0080445,nm0151539,2
nm0080542,nm0091918,2
nm0081175,nm0219151,3
nm0081314,nm0396998,2
nm0081714,nm0729866,2
nm0082200,nm0194387,2
nm0083234,nm0893341,2
nm0084428,nm0471443,3
nm0084428,nm0534501,2
nm0084428,nm0783996,2
nm0084435,nm0154164,2
nm0085493,nm0589864,2
nm0085493,nm0917076,3
nm0086116,nm0088396,2
nm0087126,nm0088396,5
nm0087126,nm0100186,4
nm0087126,nm0105482,3
nm0087126,nm0184781,4
nm0087126,nm0301556,2
nm0087126,nm0688497,3
nm0087126,nm0723623,2
nm0087126,nm0785664,3
nm0087126,nm0893341,2
nm0087126,nm0946179,2
nm0087281,nm0265761,3
nm0087339,nm0694817,2
nm0087755,nm0126537,2
nm0088396,nm0099677,2
nm0088396,nm0300064,2
nm0088396,nm0582890,2
nm0088396,nm0734000,2
nm0088396,nm0785664,4
nm0088396,nm0893341,3
nm0088396,nm0946179,3
nm0089865,nm0329693,2
nm0089944,nm0589711,2
nm0090004,nm0581103,2
nm0090109,nm0090120,5
nm0090109,nm0142729,3
nm0090109,nm0586092,2
nm0090109,nm0696740,2
nm0090109,nm0884706,2
nm0090120,nm0748227,2
nm0091598,nm0813463,2
nm0093585,nm0134073,2
nm0093585,nm0587401,2
nm0093633,nm0266164,2
nm0093633,nm0335102,2
nm0093633,nm0394639,2
nm0093678,nm0316284,2
nm0094083,nm0822337,3
nm0094083,nm0863146,6
nm0094083,nm0952294,2
nm0095641,nm0562732,2
nm0095718,nm0455702,2
nm0096613,nm0106394,2
nm0096613,nm0318854,2
nm0096613,nm0552328,2
nm0096613,nm0728699,3
nm0097449,nm0297293,2
nm0097449,nm0778220,2
nm0097953,nm0261795,2
nm0097953,nm0384154,2
nm0097953,nm0716302,2
nm0098622,nm0176035,2
nm0099366,nm0893341,2
nm0099677,nm0176039,2
nm0099677,nm0219342,2
nm0099677,nm0239816,2
nm0099677,nm0740067,2
nm0100166,nm0511591,3
nm0100186,nm0688497,2
nm0102566,nm0759477,2
nm0103722,nm0204824,4
nm0103722,nm0228718,4
nm0103722,nm0252111,2
nm0103722,nm0852710,2
nm0104103,nm0631877,2
nm0104183,nm0179154,2
nm0104195,nm0865575,2
nm0104224,nm0613867,2
nm0104472,nm0484217,2
nm0105319,nm0313897,2
nm0105319,nm0747365,2
nm0105319,nm0775304,2
nm0105319,nm0864392,2
nm0105475,nm0487022,2
nm0105475,nm0723623,2
nm0105475,nm0734000,2
nm0105475,nm0785664,2
