Source,Target,Weight
nm0105482,nm0800302,2
nm0105835,nm0928741,2
nm0106387,nm0125627,2
nm0106387,nm0362249,2
nm0106394,nm0384154,2
nm0106394,nm0408573,3
nm0106394,nm0552328,2
nm0106394,nm0726546,3
nm0106394,nm0761100,5
nm0106394,nm0873167,2
nm0107035,nm0412965,2
nm0107035,nm0893341,2
nm0108400,nm0219342,2
nm0108400,nm0547339,2
nm0108400,nm0681566,3
nm0108400,nm0759395,2
nm0108400,nm0785664,2
nm0108523,nm0313443,3
nm0108523,nm0526958,2
nm0108539,nm0129590,4
nm0108539,nm0484397,2
nm0108539,nm0604210,2
nm0111003,nm0398703,3
nm0111003,nm0465716,3
nm0111003,nm0508925,2
nm0111003,nm0560589,2
nm0111003,nm0623948,2
nm0111003,nm0816332,5
nm0111392,nm0143357,2
nm0111610,nm0484397,2
nm0111610,nm0525599,2
nm0111917,nm0696097,2
nm0112054,nm0281078,2
nm0114422,nm0810342,3
nm0115070,nm0720381,2
nm0115070,nm0889708,2
nm0117505,nm0398703,4
nm0119033,nm0784884,2
nm0119447,nm0324179,2
nm0119447,nm0728159,2
nm0119522,nm0817881,2
nm0120381,nm0344655,13
nm0120381,nm0664850,2
nm0120381,nm0717086,2
nm0120381,nm0819825,16
nm0120381,nm0825234,2
nm0120381,nm0835586,3
nm0120381,nm0845637,2
nm0121054,nm0150527,2
nm0122050,nm0161067,2
nm0123842,nm0507708,2
nm0125582,nm0245344,2
nm0125582,nm0816296,2
nm0125627,nm0542063,2
nm0125627,nm0598720,3
nm0125627,nm0709951,2
nm0125909,nm0660311,2
nm0125909,nm0946160,2
nm0125926,nm0150527,2
nm0125926,nm0275360,2
nm0125926,nm0586725,2
nm0126318,nm0385253,2
nm0126607,nm0579843,2
nm0126960,nm0273404,2
nm0126960,nm0350868,2
nm0126960,nm0484376,2
nm0127353,nm0351566,2
nm0128405,nm0133257,2
nm0129004,nm0160545,3
nm0129004,nm0249982,4
nm0129004,nm0606478,2
nm0129004,nm0798827,3
nm0129364,nm0129365,6
nm0129378,nm0162524,2
nm0129378,nm0162958,3
nm0129378,nm0712224,3
nm0129590,nm0302207,2
nm0129590,nm0484397,2
nm0129590,nm0604210,2
nm0130271,nm0151155,2
nm0130955,nm0867891,2
nm0131209,nm0211922,2
nm0131209,nm0260469,2
nm0131209,nm0261795,2
nm0131209,nm0422967,2
nm0131209,nm0726546,2
nm0131294,nm0307491,2
nm0131387,nm0820566,2
nm0131615,nm0655400,2
nm0132980,nm0485999,2
nm0132980,nm0664850,2
nm0133286,nm0376228,5
nm0133719,nm0211922,2
nm0134073,nm0587401,2
nm0134073,nm0817881,4
nm0134464,nm0809544,5
nm0134563,nm0761033,2
nm0134594,nm0304844,3
nm0135320,nm0147167,2
nm0135548,nm0141361,2
nm0135548,nm0870995,2
nm0135671,nm0278510,2
nm0135671,nm0542063,3
nm0135908,nm0135944,2
nm0135908,nm0176035,2
nm0135908,nm0227708,2
nm0135908,nm0678430,2
nm0136789,nm0603600,3
nm0136789,nm0868139,2
nm0138405,nm0240638,2
nm0138405,nm0301556,2
nm0138428,nm0662116,2
nm0138484,nm0899911,2
nm0139213,nm0139214,2
nm0139213,nm0289960,2
nm0139213,nm0320218,2
nm0139213,nm0409049,2
nm0139213,nm0598720,3
nm0139213,nm0599604,3
nm0139213,nm0899911,2
nm0139824,nm0329029,2
nm0140167,nm0725274,3
nm0140167,nm0730931,3
nm0142780,nm0848910,2
nm0142914,nm0709176,2
nm0142976,nm0143030,2
nm0144045,nm0673749,2
nm0144107,nm0350868,2
nm0144107,nm0713716,2
nm0144292,nm0264770,2
nm0144875,nm0198446,2
nm0144875,nm0587401,3
nm0144889,nm0396136,2
nm0145061,nm0408600,2
nm0146034,nm0817881,2
nm0147167,nm0217466,2
nm0147167,nm0686230,2
nm0147436,nm0529876,2
nm0147436,nm0763803,2
nm0147983,nm0694843,2
nm0147983,nm0897715,2
nm0148041,nm0542063,2
nm0148041,nm0681566,2
nm0148061,nm0938231,2
nm0148974,nm0272794,2
nm0148974,nm0869451,2
nm0150527,nm0194387,2
nm0150527,nm0378812,3
nm0150839,nm0938975,2
nm0150921,nm0526694,2
nm0150921,nm0526695,2
nm0151068,nm0151155,2
nm0151080,nm0151155,4
nm0151080,nm0156460,2
nm0151080,nm0477099,3
nm0151080,nm0496968,5
nm0151080,nm0508362,3
nm0151080,nm0516316,2
nm0151080,nm0862875,3
nm0151080,nm0938975,4
nm0151080,nm0938977,2
nm0151110,nm0151787,2
nm0151110,nm0155532,2
nm0151110,nm0156875,2
nm0151110,nm0525323,3
nm0151110,nm0620699,3
nm0151155,nm0155551,3
nm0151155,nm0156955,4
nm0151155,nm0508362,2
nm0151155,nm0516316,4
nm0151155,nm0848903,3
nm0151155,nm0910869,2
nm0151179,nm0398760,2
nm0151179,nm0399072,2
nm0151179,nm0656647,2
nm0151787,nm0156875,3
nm0151787,nm0157309,2
nm0151787,nm0398974,2
nm0151787,nm0620699,2
nm0151787,nm0911093,2
nm0151866,nm0156460,5
nm0151866,nm0156891,2
nm0151866,nm0415777,2
nm0151866,nm0436340,3
nm0151866,nm0508362,3
nm0151866,nm0516316,4
nm0151866,nm0671831,3
nm0151866,nm0848903,3
nm0151866,nm0911093,4
nm0151866,nm0938975,3
nm0151866,nm0939038,4
nm0152054,nm0477093,2
nm0152361,nm0221491,2
nm0152361,nm0936295,2
nm0153493,nm0836977,2
nm0154161,nm0244884,3
nm0154161,nm0576404,2
nm0154164,nm0611525,2
nm0154170,nm0315917,2
nm0155266,nm0537285,2
nm0155291,nm0156891,3
nm0155291,nm0156955,7
nm0155291,nm0297143,3
nm0155291,nm0298689,2
nm0155291,nm0398944,2
nm0155291,nm0399070,4
nm0155291,nm0402188,2
nm0155291,nm0473314,3
nm0155291,nm0497097,2
nm0155291,nm0791461,2
nm0155291,nm0862479,7
nm0155291,nm0910869,4
nm0155532,nm0793384,2
nm0155551,nm0359171,2
nm0155572,nm0791461,2
nm0155594,nm0156955,2
nm0155594,nm0516316,2
nm0156449,nm0157304,2
nm0156460,nm0174891,2
nm0156460,nm0795799,2
nm0156460,nm0911093,2
nm0156460,nm0938975,3
nm0156542,nm0497195,2
nm0156875,nm0620699,2
nm0156887,nm0938975,2
nm0156891,nm0156955,4
nm0156891,nm0297143,11
nm0156891,nm0415777,3
nm0156891,nm0436340,2
nm0156891,nm0508561,2
nm0156891,nm0516316,2
nm0156891,nm0862479,4
nm0156891,nm0939038,2
nm0156928,nm0620154,2
nm0156928,nm0620168,2
nm0156928,nm0875370,2
nm0156955,nm0160865,2
nm0156955,nm0297143,6
nm0156955,nm0398944,2
nm0156955,nm0473314,4
nm0156955,nm0508561,2
nm0156955,nm0516316,4
nm0156955,nm0583955,2
nm0156955,nm0862479,22
nm0156955,nm0910869,3
nm0156974,nm0939038,2
nm0156982,nm0477231,7
nm0156982,nm0509600,3
nm0156982,nm0516327,4
nm0156982,nm0523711,5
nm0156982,nm0838935,4
nm0157067,nm0865575,4
nm0157067,nm0895715,5
nm0157300,nm0867268,2
nm0157309,nm0525331,2
nm0157378,nm0473314,2
nm0157378,nm0516316,2
nm0157378,nm0955495,2
nm0158656,nm0482630,2
nm0158656,nm0836789,2
nm0159027,nm0369129,2
nm0159159,nm0695199,2
nm0159159,nm0802374,2
nm0159258,nm0737121,2
nm0160865,nm0516316,4
nm0161672,nm0848910,5
nm0161836,nm0384154,2
nm0162223,nm0652798,2
nm0162326,nm0246293,2
nm0162524,nm0224441,2
nm0162524,nm0227708,2
nm0162524,nm0596481,2
nm0162524,nm0630197,2
nm0162524,nm0660233,3
nm0162524,nm0670946,2
nm0162948,nm0205793,3
nm0162948,nm0691727,2
nm0162958,nm0162979,2
nm0162958,nm0712224,2
nm0162958,nm0714287,2
nm0166189,nm0449404,2
nm0166986,nm0691727,2
nm0167070,nm0273404,2
nm0167070,nm0704719,2
nm0167509,nm0587401,2
nm0167962,nm0596803,3
nm0167962,nm0720381,2
nm0168035,nm0745780,2
nm0170006,nm0326963,2
nm0170006,nm0581042,2
nm0171563,nm0447913,2
nm0171587,nm0844766,2
nm0173162,nm0899911,2
nm0173354,nm0347453,2
nm0174179,nm0342201,2
nm0174179,nm0396749,2
nm0174891,nm0795799,2
nm0175427,nm0416228,7
nm0175427,nm0598257,2
nm0175427,nm0931054,5
nm0176035,nm0660233,2
nm0176035,nm0678430,3
nm0176037,nm0227708,4
nm0176037,nm0670946,3
nm0176039,nm0893341,2
nm0176161,nm0176162,3
nm0176161,nm0382328,3
nm0176161,nm0472941,4
nm0176161,nm0511591,3
nm0176162,nm0472941,3
nm0176162,nm0511591,5
nm0176162,nm0519714,4
nm0176162,nm0527408,2
nm0176792,nm0283499,2
nm0176792,nm0368561,2
nm0176792,nm0461455,5
nm0177228,nm0724732,2
nm0178389,nm0703699,2
nm0179516,nm0952587,2
nm0179518,nm0554809,2
nm0179518,nm0603143,2
nm0179518,nm0709334,2
nm0184781,nm0301556,2
nm0185504,nm0227708,2
nm0185954,nm0433150,2
nm0185954,nm0496866,2
nm0185954,nm0576851,2
nm0186567,nm0893341,2
nm0187337,nm0435726,2
nm0187337,nm0674742,2
nm0187754,nm0517084,2
nm0187754,nm0931054,2
nm0188347,nm0402032,2
nm0190217,nm0327861,2
nm0190595,nm0300064,2
nm0190691,nm0304839,2
nm0190691,nm0432098,2
nm0190691,nm0534508,2
nm0190977,nm0389073,2
nm0190977,nm0626259,2
nm0191685,nm0731772,2
nm0193967,nm0814773,3
nm0194742,nm0525459,2
nm0194745,nm0650881,2
nm0195267,nm0899911,2
nm0195895,nm0289960,2
nm0195895,nm0308523,2
nm0195895,nm0385253,2
nm0195895,nm0409049,2
nm0195895,nm0542063,2
nm0196327,nm0196328,2
nm0197040,nm0373830,2
nm0197592,nm0396136,2
nm0197623,nm0696866,2
nm0197623,nm0894677,3
nm0197623,nm0959307,2
nm0197715,nm0416228,3
nm0197715,nm0931054,5
nm0198463,nm0683986,2
nm0198941,nm0211922,2
nm0198941,nm0246293,2
nm0200645,nm0534972,2
nm0200645,nm0677896,2
nm0200645,nm0726546,2
nm0201219,nm0720029,2
nm0201219,nm0890539,2
nm0201780,nm0490254,5
nm0201780,nm0802458,2
nm0202135,nm0406737,2
nm0204824,nm0228718,2
nm0205635,nm0265761,2
nm0207023,nm0735785,2
nm0207458,nm0231728,2
nm0207458,nm0261795,2
nm0207834,nm0719193,2
nm0208375,nm0869451,7
nm0208656,nm0758066,2
nm0210274,nm0385253,2
nm0210274,nm0394541,2
nm0210274,nm0695978,2
nm0210274,nm0748343,2
nm0210274,nm0821277,2
nm0211922,nm0265761,8
nm0211922,nm0307491,2
nm0211922,nm0492972,2
nm0211922,nm0761100,2
nm0215770,nm0865575,2
nm0217255,nm0325119,2
nm0217255,nm0847794,2
nm0217570,nm0374481,2
nm0219151,nm0634159,2
nm0219151,nm0686263,2
nm0220997,nm0634159,2
nm0221491,nm0936295,2
nm0222023,nm0495764,2
nm0223384,nm0465716,2
nm0223384,nm0816332,2
nm0224441,nm0596481,2
nm0225216,nm0678430,2
nm0226947,nm0336335,2
nm0226947,nm0345340,2
nm0227708,nm0535597,2
nm0227708,nm0630197,3
nm0227708,nm0651831,2
nm0227708,nm0670946,3
nm0227708,nm0714287,2
nm0228718,nm0662700,2
nm0229415,nm0487493,2
nm0232504,nm0939429,2
nm0233506,nm0758066,2
nm0233713,nm0723823,2
nm0238252,nm0469734,2
nm0239379,nm0340257,2
nm0242180,nm0603407,2
nm0244296,nm0495543,2
nm0244850,nm0681566,3
nm0244870,nm0716839,2
nm0244884,nm0315917,3
nm0245161,nm0245162,2
nm0245344,nm0816296,3
nm0245344,nm0904303,2
nm0245934,nm0544786,2
nm0246150,nm0315362,2
nm0246150,nm0594796,2
nm0246150,nm0765316,2
nm0246293,nm0726546,2
nm0246293,nm0761100,3
nm0247932,nm0847264,3
nm0248169,nm0509702,2
nm0249014,nm0602178,2
nm0249735,nm0645080,3
nm0249982,nm0399646,2
nm0249982,nm0449404,3
nm0249982,nm0824413,2
nm0250022,nm0482113,2
nm0251177,nm0443232,2
nm0252299,nm0252473,2
nm0252583,nm0252843,2
nm0253345,nm0344784,2
nm0253345,nm0530555,5
nm0253345,nm0738553,10
nm0255812,nm0819825,2
nm0256873,nm0875465,2
nm0257563,nm0436444,2
nm0257563,nm0525557,2
nm0257840,nm0389152,2
nm0257840,nm0887463,2
nm0257844,nm0264512,2
nm0258168,nm0450185,3
nm0258168,nm0621987,5
nm0258918,nm0318854,2
nm0259624,nm0387071,2
nm0260244,nm0857150,2
nm0260334,nm0273888,2
nm0260334,nm0307468,4
nm0260334,nm0768574,2
nm0260469,nm0704719,2
nm0260548,nm0386076,2
nm0261681,nm0654843,4
nm0261681,nm0657004,3
nm0261795,nm0694934,4
nm0263967,nm0582213,2
nm0263967,nm0594865,2
nm0263967,nm0611858,2
nm0264762,nm0850236,2
nm0264762,nm0869451,2
nm0265323,nm0814773,2
nm0265631,nm0479951,2
nm0265761,nm0492972,3
nm0265761,nm0938231,2
nm0266792,nm0903750,2
nm0266949,nm0526958,2
nm0266949,nm0744351,2
nm0267838,nm0587401,2
nm0267838,nm0779194,2
nm0269420,nm0615511,3
nm0269467,nm0275010,2
nm0269804,nm0768558,4
nm0269997,nm0277038,5
nm0269997,nm0727369,5
nm0269997,nm0765588,5
nm0270443,nm0759685,2
nm0270443,nm0957372,2
nm0270495,nm0473314,2
nm0270495,nm0583955,2
nm0270495,nm0791461,9
nm0270495,nm0862872,2
nm0270696,nm0847794,2
nm0271544,nm0290955,2
nm0271544,nm0630821,2
nm0271544,nm0778220,2
nm0272794,nm0547339,2
nm0272794,nm0718828,2
nm0272979,nm0529964,2
nm0272979,nm0763803,2
nm0273178,nm0273888,2
nm0273178,nm0350868,2
nm0273178,nm0562841,2
nm0273178,nm0580038,2
nm0273178,nm0755364,4
nm0273404,nm0350868,2
nm0273404,nm0495764,2
nm0273404,nm0562841,2
nm0273404,nm0580038,3
nm0273404,nm0602242,2
nm0273404,nm0704719,2
nm0273404,nm0726546,4
nm0273477,nm0729473,2
nm0273888,nm0302080,2
nm0273888,nm0379678,4
nm0273888,nm0484376,7
nm0273888,nm0580853,2
nm0273888,nm0755364,9
nm0273888,nm0953400,2
nm0273888,nm0959672,2
nm0274300,nm0813211,2
nm0275213,nm0307491,2
nm0275213,nm0758066,2
nm0275360,nm0518591,2
nm0277038,nm0727369,5
nm0277038,nm0765588,5
nm0277159,nm0460059,2
nm0281078,nm0715857,2
nm0281255,nm0579632,2
nm0281316,nm0514510,2
nm0281885,nm0472545,2
nm0283499,nm0368561,2
nm0283932,nm0462708,2
nm0284608,nm0516316,3
nm0284608,nm0911093,4
nm0284613,nm0496968,2
nm0286127,nm0312575,2
nm0286567,nm0768558,2
nm0288031,nm0570205,2
nm0289960,nm0320942,2
nm0289960,nm0409049,49
nm0289960,nm0658051,2
nm0289960,nm0862904,2
nm0290047,nm0765546,2
nm0290955,nm0297293,2
nm0290955,nm0364490,3
nm0290955,nm0717946,2
nm0290955,nm0778220,2
nm0290955,nm0856187,2
nm0292077,nm0398110,2
nm0292226,nm0376915,2
nm0293272,nm0865845,2
nm0295470,nm0850096,2
nm0297143,nm0415777,2
nm0297143,nm0473314,2
nm0297143,nm0477231,5
nm0297143,nm0497097,2
nm0297143,nm0508561,4
nm0297143,nm0516327,2
nm0297143,nm0523711,2
nm0297143,nm0862479,7
nm0297293,nm0313309,2
nm0297741,nm0756292,2
nm0297741,nm0847361,2
nm0297741,nm0847396,2
nm0297843,nm0847264,2
nm0297869,nm0622416,2
nm0297893,nm0393291,2
nm0298689,nm0874868,3
nm0299228,nm0409296,2
nm0299228,nm0441975,2
nm0299439,nm0537418,2
nm0299439,nm0864019,2
nm0300064,nm0487022,2
nm0301426,nm0586150,2
nm0301556,nm0498876,2
nm0301556,nm0634159,2
nm0301556,nm0785664,5
nm0301556,nm0865575,2
nm0302058,nm0302080,2
nm0302058,nm0854177,2
nm0302080,nm0654843,2
nm0302080,nm0755364,3
nm0304839,nm0617277,2
nm0305517,nm0708048,2
nm0305955,nm0447913,2
nm0305955,nm0729473,2
nm0305955,nm0830153,2
nm0307468,nm0350868,2
nm0307468,nm0495764,5
nm0307468,nm0580038,2
nm0307491,nm0525794,2
nm0307491,nm0820938,2
nm0307592,nm0953168,2
nm0308523,nm0385253,2
nm0308523,nm0534972,2
nm0310146,nm0403612,2
nm0310146,nm0449404,5
nm0312156,nm0899911,2
nm0312575,nm0704719,2
nm0312575,nm0761100,3
nm0312575,nm0766370,2
nm0313309,nm0776711,2
nm0313309,nm0850096,2
nm0313443,nm0686915,2
nm0313443,nm0814355,2
nm0313897,nm0747365,3
nm0313897,nm0775304,2
nm0315116,nm0362438,2
nm0315528,nm0903750,2
nm0316126,nm0723044,2
nm0316284,nm0320988,2
nm0316284,nm0721073,2
nm0318419,nm0617875,2
nm0318854,nm0728699,2
nm0320774,nm0734000,2
nm0320942,nm0365835,2
nm0320942,nm0409049,2
nm0320942,nm0685365,2
nm0320942,nm0738042,2
nm0321114,nm0698495,2
nm0321296,nm0890539,2
nm0321407,nm0750968,2
nm0322379,nm0686836,2
nm0322793,nm0332807,2
nm0322895,nm0392250,2
nm0322895,nm0487493,2
nm0322895,nm0631102,2
nm0323311,nm0475610,2
nm0324179,nm0728159,2
nm0325119,nm0847794,2
nm0326963,nm0581042,2
nm0328179,nm0408573,3
nm0329727,nm0619779,2
nm0329746,nm0814773,2
nm0335048,nm0704719,2
nm0338038,nm0378406,2
nm0338038,nm0496128,2
nm0338038,nm0634760,3
nm0338901,nm0548010,2
nm0339654,nm0596701,2
nm0340926,nm0486089,2
nm0341518,nm0885123,2
nm0341983,nm0847794,4
nm0342201,nm0396749,2
nm0342458,nm0813463,2
nm0344152,nm0679973,2
nm0344655,nm0819825,15
nm0344655,nm0824787,2
nm0344655,nm0835586,2
nm0344784,nm0738553,2
nm0346533,nm0817881,2
nm0348214,nm0745780,2
nm0349032,nm0841126,2
nm0349427,nm0694934,2
nm0349869,nm0498876,4
nm0349869,nm0597816,2
nm0350051,nm0708048,3
nm0350196,nm0396136,2
nm0350196,nm0547339,2
nm0350603,nm0701660,2
nm0350868,nm0484376,5
nm0350868,nm0495764,7
nm0350868,nm0602242,2
nm0350868,nm0654843,4
nm0351273,nm0881809,2
nm0351405,nm0701633,2
nm0351566,nm0359129,2
nm0351576,nm0651807,2
nm0353434,nm0433971,3
nm0353434,nm0485999,3
nm0353434,nm0585699,3
nm0353434,nm0664850,3
nm0353434,nm0825234,2
nm0353434,nm0835603,2
nm0353434,nm0845637,2
nm0353448,nm0397982,2
nm0353448,nm0861200,2
nm0355246,nm0355256,5
nm0356317,nm0392191,2
nm0356317,nm0664850,2
nm0356317,nm0845486,2
nm0357020,nm0696510,2
nm0357020,nm0761100,2
nm0357745,nm0810342,2
nm0359171,nm0398760,2
nm0359171,nm0473314,2
nm0359219,nm0849433,2
nm0359219,nm0879957,2
nm0359449,nm0468648,3
nm0361570,nm0465716,2
nm0361570,nm0467864,2
nm0361570,nm0905033,2
nm0361757,nm0913911,2
nm0362249,nm0744351,2
nm0362438,nm0720665,2
nm0362970,nm0448058,2
nm0363615,nm0817881,2
nm0364490,nm0447652,8
nm0364490,nm0778220,2
nm0364490,nm0820938,2
nm0365600,nm0823592,3
nm0365835,nm0380881,2
nm0365835,nm0520859,3
nm0365835,nm0525794,2
nm0365835,nm0744351,3
nm0365835,nm0761100,5
nm0365835,nm0862677,2
nm0366123,nm0477570,2
nm0370577,nm0905268,2
nm0371824,nm0402730,2
nm0375219,nm0785290,2
nm0376101,nm0683229,2
nm0377370,nm0936279,2
nm0377613,nm0394077,2
nm0377947,nm0655693,2
nm0378406,nm0496128,2
nm0378406,nm0634760,2
nm0379678,nm0651970,2
nm0380881,nm0492972,2
nm0380881,nm0543188,2
nm0382328,nm0472941,2
nm0384154,nm0525794,2
nm0384154,nm0761100,2
nm0384154,nm0953400,2
nm0385253,nm0400084,2
nm0385253,nm0525794,3
nm0385253,nm0738042,2
nm0385253,nm0816182,2
nm0385253,nm0938231,2
nm0385757,nm0500038,2
nm0385757,nm0940971,2
nm0385860,nm0689260,2
nm0387360,nm0490509,3
nm0388367,nm0399007,2
nm0388744,nm0472545,2
nm0390710,nm0662700,2
nm0392191,nm0651807,2
nm0392250,nm0487493,3
nm0392915,nm0768558,3
nm0393291,nm0441526,2
nm0396136,nm0734000,2
nm0396136,nm0785664,2
nm0397982,nm0861200,2
nm0398110,nm0416228,2
nm0398703,nm0447515,2
nm0398703,nm0465716,2
nm0398703,nm0517907,3
nm0398703,nm0525570,2
nm0398703,nm0579844,2
nm0398703,nm0705062,2
nm0398703,nm0752297,2
nm0398703,nm0816332,2
nm0398703,nm0903656,2
nm0398745,nm0398944,2
nm0398760,nm0399072,3
nm0398760,nm0473314,3
nm0398760,nm0497719,2
nm0398760,nm0656647,2
nm0398782,nm0516316,6
nm0398782,nm0938975,2
nm0398798,nm0516316,2
nm0398944,nm0398974,2
nm0398944,nm0473314,4
nm0398944,nm0490492,3
nm0398944,nm0509599,3
nm0398944,nm0516316,6
nm0398944,nm0875416,3
nm0398944,nm0911023,2
nm0398969,nm0465062,2
nm0398969,nm0496968,3
nm0398969,nm0516316,2
nm0398969,nm0620596,2
nm0398969,nm0793384,2
nm0398974,nm0911093,2
nm0399007,nm0473928,2
nm0399007,nm0514956,4
nm0399007,nm0518999,2
nm0399007,nm0790925,2
nm0399007,nm0793384,2
nm0399007,nm0803298,3
nm0399070,nm0473314,2
nm0399070,nm0490492,2
nm0399070,nm0514904,3
nm0399070,nm0516316,3
nm0399070,nm0862479,2
nm0399070,nm0910979,2
nm0399072,nm0656647,2
nm0399397,nm0576925,2
nm0400084,nm0596803,2
nm0400084,nm0939961,2
nm0400084,nm0948973,2
nm0401201,nm0401204,2
nm0401201,nm0401207,4
nm0401204,nm0401207,2
nm0402188,nm0473314,3
nm0402188,nm0910869,2
nm0402730,nm0596170,2
nm0402921,nm0545142,2
nm0403612,nm0449404,2
nm0403827,nm0420092,2
nm0403856,nm0424079,2
nm0405545,nm0517978,4
nm0405859,nm0465716,3
nm0405859,nm0752297,2
nm0405977,nm0470149,2
nm0406135,nm0668075,2
nm0406135,nm0773216,2
nm0406594,nm0847264,2
nm0406737,nm0423663,2
nm0407030,nm0457586,2
nm0407030,nm0535332,2
nm0407030,nm0619938,2
nm0407030,nm0753479,2
nm0407169,nm0701633,2
nm0407411,nm0847264,9
nm0407411,nm0875465,2
nm0408573,nm0703699,2
nm0408573,nm0874006,2
nm0408573,nm0896325,2
nm0409049,nm0658051,2
nm0409049,nm0862904,2
nm0409296,nm0441975,2
nm0409296,nm0462017,2
nm0409296,nm0945280,2
nm0409869,nm0926183,3
nm0409869,nm0939961,2
nm0410756,nm0495764,2
nm0410758,nm0596701,2
nm0411146,nm0645011,2
nm0411146,nm0847264,2
nm0411770,nm0462013,2
nm0412204,nm0435289,2
nm0412731,nm0490871,2
nm0415591,nm0447913,2
nm0415777,nm0514905,5
nm0416228,nm0931054,15
nm0417361,nm0631102,2
nm0418078,nm0472941,2
nm0420090,nm0576495,2
nm0420092,nm0576454,2
nm0420383,nm0843059,2
nm0420383,nm0856103,2
nm0421330,nm0825234,2
nm0423663,nm0437520,2
nm0423663,nm0441351,3
nm0423663,nm0556319,3
nm0423663,nm0594702,2
nm0423663,nm0645011,3
nm0423663,nm0837420,2
nm0423663,nm0847264,6
nm0423663,nm0875465,5
nm0423663,nm0913912,2
nm0424565,nm0643105,2
nm0427018,nm0710195,3
nm0427018,nm0727711,3
nm0427018,nm0727726,2
nm0427894,nm0943978,2
nm0428372,nm0601834,2
nm0430646,nm0619758,2
nm0432007,nm0717946,4
nm0432098,nm0534508,2
nm0432466,nm0799108,2
nm0433150,nm0680587,7
nm0433830,nm0679973,2
nm0433971,nm0485999,2
nm0433971,nm0585699,2
nm0433971,nm0664850,3
nm0433971,nm0753262,3
nm0436298,nm0495543,2
nm0436340,nm0516316,2
nm0436340,nm0911093,3
nm0437520,nm0559487,3
nm0437520,nm0837420,4
nm0437520,nm0847264,3
nm0437800,nm0714878,2
nm0439202,nm0631102,2
nm0439784,nm0619047,2
nm0441375,nm0913796,2
nm0441410,nm0847264,2
nm0441526,nm0632757,2
nm0441526,nm0766225,2
nm0441526,nm0793567,2
nm0441526,nm0882577,2
nm0441955,nm0637508,2
nm0441961,nm0462013,3
nm0441961,nm0605662,2
nm0442709,nm0794425,2
nm0442709,nm0905268,3
nm0442709,nm0913911,2
nm0442951,nm0462007,2
nm0442951,nm0847264,2
nm0442951,nm0875465,3
nm0442955,nm0913796,2
nm0443232,nm0462013,2
nm0443232,nm0475910,2
nm0443232,nm0619938,3
nm0443232,nm0622416,3
nm0443232,nm0766491,4
nm0443232,nm0793766,2
nm0443232,nm0847361,2
nm0443232,nm0848993,4
nm0443232,nm0945734,2
nm0443433,nm0901638,2
nm0447515,nm0883438,2
nm0447515,nm0903656,2
nm0447652,nm0593369,2
nm0448047,nm0665311,2
nm0449392,nm0571334,2
nm0449392,nm0720446,2
nm0451166,nm0474876,2
nm0452158,nm0706680,2
nm0452795,nm0503095,2
nm0455702,nm0598777,2
nm0456565,nm0534045,2
nm0456565,nm0943978,2
nm0457586,nm0462013,3
nm0457586,nm0945435,2
nm0458047,nm0474649,2
nm0461455,nm0569000,2
nm0461985,nm0837420,2
nm0462013,nm0605662,2
nm0462013,nm0619938,4
nm0462017,nm0945280,2
nm0463590,nm0622416,2
nm0464857,nm0477570,2
nm0465045,nm0874868,3
nm0465062,nm0991856,2
nm0465716,nm0560589,2
nm0465716,nm0816332,2
nm0467578,nm0582665,3
nm0467578,nm0890577,3
nm0468479,nm0904651,2
nm0469048,nm0597192,2
nm0469434,nm0475610,2
nm0469434,nm0503095,2
nm0470125,nm0725274,5
nm0470125,nm0771869,3
nm0470125,nm0858412,2
nm0470125,nm0938754,4
nm0471443,nm0534501,2
nm0471443,nm0783996,3
nm0472166,nm0701633,2
nm0472941,nm0519714,2
nm0473314,nm0490492,2
nm0473314,nm0490573,2
nm0473314,nm0497097,2
nm0473314,nm0508362,4
nm0473314,nm0516316,2
nm0473314,nm0583955,2
nm0473314,nm0791461,2
nm0473314,nm0862479,9
nm0473314,nm0874664,2
nm0473314,nm0910869,2
nm0473314,nm0917686,2
nm0473322,nm0863839,2
nm0473530,nm0756292,2
nm0473530,nm0853392,2
nm0474649,nm0511409,2
nm0474822,nm0576454,2
nm0474822,nm0695199,2
nm0475602,nm0579528,2
nm0475610,nm0503095,3
nm0475610,nm0830580,2
nm0475610,nm0951084,2
nm0475910,nm0848993,2
nm0475961,nm0485999,2
nm0477099,nm0862875,2
nm0477107,nm0793384,2
nm0477107,nm0874684,9
nm0477231,nm0508561,2
nm0477231,nm0509600,2
nm0477231,nm0516327,6
nm0477231,nm0523711,7
nm0477231,nm0838935,3
nm0477570,nm0538217,2
nm0477570,nm0701633,2
nm0477570,nm0844141,2
nm0477570,nm0960236,3
nm0477579,nm0490254,3
nm0477579,nm0701780,2
nm0477651,nm0512432,2
nm0478283,nm0754889,2
nm0478904,nm0874006,2
nm0479260,nm0503191,2
nm0481463,nm0654843,2
nm0482630,nm0836789,2
nm0484376,nm0488585,2
nm0484376,nm0495764,4
nm0484376,nm0654843,6
nm0484376,nm0755364,5
nm0484376,nm0768574,2
nm0484376,nm0876578,2
nm0484376,nm0885474,2
nm0484397,nm0604210,2
nm0484397,nm0881809,2
nm0485999,nm0585699,3
nm0485999,nm0605786,2
nm0485999,nm0653324,2
nm0485999,nm0658658,2
nm0485999,nm0664850,4
nm0485999,nm0717086,2
nm0485999,nm0819825,2
nm0486000,nm0664850,3
